menu_id,template_path,work_book,sheet_name,row_start,row_end,col_start,col_end,row_year,col_year,row_check
CWSJHGJJ,templates/in/,Input-List.xls,CWSJHGJJ,5,1000,0,14,0,0,U
CWSJRKSJ,templates/in/,Input-List.xls,CWSJRKSJ,5,1000,0,13,0,0,U
CWSJLDJY,templates/in/,Input-List.xls,CWSJLDJY,5,1000,0,15,0,0,U
CWSJSRGZ,templates/in/,Input-List.xls,CWSJSRGZ,5,1000,0,16,0,0,U
CNSZRRSZ,templates/in/,Input-List.xls,CNSZRRSZ,7,57,0,7,0,0,C
CNSZJJSQ,templates/in/,Input-List.xls,CNSZJJSQ,7,57,0,7,0,0,C
CNSZJZSX,templates/in/,Input-List.xls,CNSZJZSX,7,57,0,7,0,0,C
CNSZJZSZ,templates/in/,Input-List.xls,CNSZJZSZ,7,57,0,7,0,0,C
CNSZRRSX,templates/in/,Input-List.xls,CNSZRRSX,7,57,0,7,0,0,C
CNSZRXCB,templates/in/,Input-List.xls,CNSZRXCB,7,57,0,7,0,0,C
CNSZJNXZ,templates/in/,Input-List.xls,CNSZJNXZ,7,57,0,7,0,0,C
CNSZJNXX,templates/in/,Input-List.xls,CNSZJNXX,7,57,0,7,0,0,C
CNSZZKZZ,templates/in/,Input-List.xls,CNSZZKZZ,7,57,0,7,0,0,C
CNSZZKZX,templates/in/,Input-List.xls,CNSZZKZX,7,57,0,7,0,0,C
CNSZZSZZ,templates/in/,Input-List.xls,CNSZZSZZ,7,57,0,7,0,0,C
CNSZZSZX,templates/in/,Input-List.xls,CNSZZSZX,7,57,0,7,0,0,C
CNSTRNMQ,templates/in/,Input-List.xls,CNSTRNMQ,7,68,0,7,0,0,C
CNSTRNXQ,templates/in/,Input-List.xls,CNSTRNXQ,7,68,0,7,0,0,C
CNSTYYPJ,templates/in/,Input-List.xls,CNSTYYPJ,7,68,0,7,0,0,C
CNSTYYGP,templates/in/,Input-List.xls,CNSTYYGP,7,68,0,7,0,0,C
CNSTYXYP,templates/in/,Input-List.xls,CNSTYXYP,7,68,0,7,0,0,C
CNSTZSZQ,templates/in/,Input-List.xls,CNSTZSZQ,7,68,0,7,0,0,C
CNSTZKZQ,templates/in/,Input-List.xls,CNSTZKZQ,7,68,0,7,0,0,C
CNNSDDYQ,templates/in/,Input-List.xls,CNNSDDYQ,6,1000,0,12,0,0,U
CNNSDJYQ,templates/in/,Input-List.xls,CNNSDJYQ,6,1000,0,12,0,0,U
CNNSDQYQ,templates/in/,Input-List.xls,CNNSDQYQ,6,1000,0,12,0,0,U
CNNSDQYZ,templates/in/,Input-List.xls,CNNSDQYZ,6,1000,0,12,0,0,U
CNNSDQQY,templates/in/,Input-List.xls,CNNSDQQY,6,1000,0,12,0,0,U
CNNSDYCQ,templates/in/,Input-List.xls,CNNSDYCQ,6,1000,0,16,0,0,U
CNNSDYCN,templates/in/,Input-List.xls,CNNSDYCN,5,1000,0,4,0,0,U
CNNSDYJQ,templates/in/,Input-List.xls,CNNSDYJQ,7,1000,0,16,0,0,U
CNNSDYTQ,templates/in/,Input-List.xls,CNNSDYTQ,6,1000,0,16,0,0,U
CNNSDYLQ,templates/in/,Input-List.xls,CNNSDYLQ,7,1000,0,12,0,0,U
CNNSDYSQ,templates/in/,Input-List.xls,CNNSDYSQ,7,1000,0,24,0,0,U
CNNSDYQK,templates/in/,Input-List.xls,CNNSDYQK,6,1000,0,18,0,0,U
CNNSYJZD,templates/in/,Input-List.xls,CNNSYJZD,6,1000,0,18,0,0,U
CNNSYJZQ,templates/in/,Input-List.xls,CNNSYJZQ,6,1000,0,18,0,0,U
CNNSYRZJ,templates/in/,Input-List.xls,CNNSYRZJ,5,1000,0,12,0,0,U
CNNSYZZJ,templates/in/,Input-List.xls,CNNSYZZJ,5,1000,0,12,0,0,U
CNNSQZCB,templates/in/,Input-List.xls,CNNSQZCB,3,1000,0,15,0,0,U
CNNSDYSF,templates/in/,Input-List.xls,CNNSDYSF,5,1000,0,12,0,0,U
CNNSDYGQ,templates/in/,Input-List.xls,CNNSDYGQ,6,1000,0,6,0,0,U
CNNSDYHQ,templates/in/,Input-List.xls,CNNSDYHQ,4,1000,0,12,0,0,U
CNNSDJFQ,templates/in/,Input-List.xls,CNNSDJFQ,6,1000,0,6,0,0,U
